linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Bell_1982,NA,47,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,47.47474747,NA,0.05,0.1,0.075,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,44,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,44.44444444,NA,0.1,0.15,0.125,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,42,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,42.42424242,NA,0.15,0.2,0.175,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,99,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,100,NA,0.2,0.625,0.4125,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,75,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,75.75757576,NA,0.625,0.75,0.6875,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,68,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,68.68686869,NA,0.75,0.875,0.8125,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,33,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,33.33333333,NA,0.875,1,0.9375,emergent,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bernard_2001,NA,0.2320275506,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,62.88009501,NA,0,0.0625,0.03125,understory,NA,NA,NA,NA,NA,NA,NA,NA,1075.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bernard_2001,NA,0.369,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0.425,0.75,0.5875,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2323.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bernard_2001,NA,55,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,100,NA,0,0.0625,0.03125,understory,NA,NA,NA,NA,NA,NA,NA,NA,1075.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bernard_2001,NA,42,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,76.36363636,NA,0.425,0.75,0.5875,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2323.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Brosset_1996,NA,0.45,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Brosset_1996,NA,0.18,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,40,NA,0.6666666666666666,0.8333333333333334,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.37,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.2,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,54.05405405,NA,0.6666666666666666,0.8333333333333334,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,1.67,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,58.18815331,NA,0,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,2.87,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0.3333333333333333,0.5,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Brosset_1996,NA,0.45,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Brosset_1996,NA,0.18,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,40,NA,0.6666666666666666,0.8333333333333334,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.37,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.0,mistnet hours,NA,NA,1.0,forest site,NA
2,Brosset_1996,NA,0.2,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,54.05405405,NA,0.6666666666666666,0.8333333333333334,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,1.67,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,58.18815331,NA,0,0.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mistnet hours,NA,NA,1.0,forest site,NA
3,Brosset_1996,NA,2.87,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0.3333333333333333,0.5,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0,mistnet hours,NA,NA,1.0,forest site,NA
1,Chmel_2016,NA,27,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.08571428571428572,0.04285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,"best study possible for birds, also accounts for recaptures"
1,Chmel_2016,NA,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.08571428571428572,0.17142857142857143,0.12857142857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,25,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.17142857142857143,0.2571428571428571,0.21428571428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,29,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2571428571428571,0.34285714285714286,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,34,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,0.42857142857142855,0.38571428571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,37,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.42857142857142855,0.5142857142857142,0.4714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,34,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5142857142857142,0.6,0.5571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,43,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6,0.6857142857142857,0.6428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,109,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.08571428571428572,0.04285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,80,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.08571428571428572,0.17142857142857143,0.12857142857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,79,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.17142857142857143,0.2571428571428571,0.21428571428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,104,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2571428571428571,0.34285714285714286,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,96,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,0.42857142857142855,0.38571428571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,102,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.42857142857142855,0.5142857142857142,0.4714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,114,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5142857142857142,0.6,0.5571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
1,Chmel_2016,NA,164,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6,0.6857142857142857,0.6428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA
3,Derlindati_2005,NA,37.2,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
3,Derlindati_2005,NA,55.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
4,Derlindati_2005,NA,4.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
4,Derlindati_2005,NA,6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
4,Derlindati_2005,NA,28,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
4,Derlindati_2005,NA,36,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
3,Derlindati_2005,NA,37.2,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
3,Derlindati_2005,NA,55.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA
4,Derlindati_2005,NA,4.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
4,Derlindati_2005,NA,6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
4,Derlindati_2005,NA,28,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0,0.3333333333333333,0.16666666666666666,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
4,Derlindati_2005,NA,36,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0.3333333333333333,1,0.6666666666666666,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA
1,Duya_2017,NA,6.5,richness,mean estimated,0.3,NA,NA,standard error,Y,NA,NA,NA,NA,NA,0,0.10344827586206896,0.05172413793103448,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness
1,Duya_2017,NA,8.02,richness,mean estimated,0.02,NA,NA,standard error,Y,NA,NA,NA,NA,NA,0.10344827586206896,0.5517241379310345,0.3275862068965517,canopy,NA,NA,NA,NA,NA,NA,NA,NA,95472.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness
1,Duya_2017,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,0.05172413793103448,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness
1,Duya_2017,NA,0.012,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.10344827586206896,0.5517241379310345,0.3275862068965517,canopy,NA,NA,NA,NA,NA,NA,NA,NA,95472.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness
1,Gregorin_2017,NA,0.0031,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.04,0.16,0.1,understory,NA,NA,NA,NA,NA,NA,NA,NA,138240.0,m2 net hours,NA,NA,8.0,"sampling points (4 in mixed regrowth, 4 in primary forest)",NA
1,Gregorin_2017,NA,0.00547,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.44,0.8,0.62,canopy,NA,NA,NA,NA,NA,NA,NA,NA,34560.0,m2 net hours,NA,NA,8.0,"sampling points (4 in mixed regrowth, 4 in primary forest)",NA
1,Grelle_2003,NA,79,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
1,Grelle_2003,NA,32,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.04,0.12,0.08,understory,NA,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
1,Grelle_2003,NA,59,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2,0.48,0.34,midstorey,NA,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
1,Hannibal_2010,NA,10,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,1,0.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
1,Hannibal_2010,NA,13,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6666666666666666,1,0.8333333333333334,understory,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
1,Hannibal_2010,NA,5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8,1,0.9,canopy,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
2,Hannibal_2010,NA,13,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,1,0.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
2,Hannibal_2010,NA,8,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6666666666666666,1,0.8333333333333334,understory,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
2,Hannibal_2010,NA,1,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8,1,0.9,canopy,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
1,Hannibal_2010,NA,10,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.1,0.05,ground,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
1,Hannibal_2010,NA,13,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2,0.3,0.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
1,Hannibal_2010,NA,5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8,1,0.9,canopy,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
2,Hannibal_2010,NA,13,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.1,0.05,ground,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
2,Hannibal_2010,NA,8,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2,0.3,0.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
2,Hannibal_2010,NA,1,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8,1,0.9,canopy,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA
1,Henry_2004,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,0.06428571428571428,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA
1,Henry_2004,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,0.7191780821917808,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA
1,Henry_2004,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,0.06428571428571428,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated
1,Henry_2004,NA,8,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.4383561643835616,1,0.7191780821917808,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,larger canopy strata than understory due to the grouping of them together - canopy is split independently in the paper
1,Jayson_2003,NA,610,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,The highest number of birds was also found in the strata of the highest foliage abundance.
