linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
3,Derlindati_2005,NA,55.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.027777777777777776,0.08333333333333333,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Derlindati_2005,NA,37.2,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.027777777777777776,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0,0.027777777777777776,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
4,Derlindati_2005,NA,4.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.027777777777777776,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,28,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0,0.027777777777777776,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,36,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0.027777777777777776,0.08333333333333333,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.027777777777777776,0.08333333333333333,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
1,Duya_2017,NA,8.02,richness,mean estimated,0.02,NA,NA,standard error,Y,NA,NA,NA,NA,NA,0.0075,0.04,9.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,95472.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Duya_2017,NA,0.012,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.0075,0.04,9.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,95472.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Duya_2017,NA,6.5,richness,mean estimated,0.3,NA,NA,standard error,Y,NA,NA,NA,NA,NA,0,0.0075,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Duya_2017,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.0075,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Francis_1994,NA,0.074,abundance,captures/net night,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.0033333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039.0,net nights,NA,NA,14.0,sampling points - 2 forest sites,NA,Francis_1994 _ 1
1,Francis_1994,NA,3.2,abundance,captures/net night,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.012222222222222221,0.03333333333333333,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0,net nights,NA,NA,14.0,sampling points - 2 forest sites,NA,Francis_1994 _ 1
1,Frith_1984,NA,174.5,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0,8.163265306122448e-4,0.5,herb layer,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,56.262499999999996,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.013877551020408163,0.020408163265306124,21,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,52.45,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,8.163265306122448e-4,0.004081632653061224,3,understorey,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,15.129999999999999,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.020408163265306124,0.02857142857142857,30,emergents,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,54.05714285714284,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.008163265306122448,0.013877551020408163,13.5,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,65.28,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.004081632653061224,0.008163265306122448,7.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,610.4,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.004081632653061224,0.008163265306122448,7.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008163265306122448,0.013877551020408163,13.5,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,8.163265306122448e-4,0.5,herb layer,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,8.163265306122448e-4,0.004081632653061224,3,understorey,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,14,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.013877551020408163,0.020408163265306124,21,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Frith_1984,NA,9,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.020408163265306124,0.02857142857142857,30,emergents,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,Frith_1984 _ 1
1,Gokula_2007,NA,22,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.008264462809917356,0.01652892561983471,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,27,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.01652892561983471,0.024793388429752063,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,422,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.008264462809917356,0.01652892561983471,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,386,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.01652892561983471,0.024793388429752063,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,539,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.024793388429752063,0.03305785123966942,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,27,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.024793388429752063,0.03305785123966942,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,26,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.03305785123966942,0.04132231404958678,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,29,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.04132231404958678,0.04958677685950413,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,22,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.04958677685950413,0.05785123966942149,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,22,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.05785123966942149,0.06611570247933884,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,15,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.06611570247933884,0.0743801652892562,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,18,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.0743801652892562,0.08264462809917356,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,15,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.08264462809917356,0.09090909090909091,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,591,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,515,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,8.264462809917356e-4,0.008264462809917356,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,11,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,no data given on transects or how many points,Gokula_2007 _ 1
1,Gokula_2007,NA,24,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,8.264462809917356e-4,0.008264462809917356,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,160,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.05785123966942149,0.06611570247933884,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,547,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.03305785123966942,0.04132231404958678,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,405,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.04132231404958678,0.04958677685950413,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,177,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.04958677685950413,0.05785123966942149,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,48,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.06611570247933884,0.0743801652892562,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,118,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.0743801652892562,0.08264462809917356,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gokula_2007,NA,98,abundance,proxy (foraging),NA,NA,NA,NA,Y,well sampled,NA,NA,NA,NA,0.08264462809917356,0.09090909090909091,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,Gokula_2007 _ 1
1,Gregorin_2017,NA,0.00547,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.0176,0.032,15.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,34560.0,m2 net hours,NA,NA,8.0,"sampling points (4 in mixed regrowth, 4 in primary forest)",NA,Gregorin_2017 _ 1
1,Gregorin_2017,NA,0.0031,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.0016,0.0064,2.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,138240.0,m2 net hours,NA,NA,8.0,"sampling points (4 in mixed regrowth, 4 in primary forest)",NA,Gregorin_2017 _ 1
1,Grelle_2003,NA,32,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0016,0.0048,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA,Grelle_2003 _ 1
1,Grelle_2003,NA,79,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA,Grelle_2003 _ 1
1,Grelle_2003,NA,59,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008,0.0192,8.5,midstorey,NA,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA,Grelle_2003 _ 1
1,Hannibal_2010,NA,13,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008888888888888889,0.013333333333333334,2.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA,Hannibal_2010 _ 1
1,Hannibal_2010,NA,10,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0044444444444444444,0.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA,Hannibal_2010 _ 1
1,Hannibal_2010,NA,5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.035555555555555556,0.04444444444444444,9,canopy,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA,Hannibal_2010 _ 1
2,Hannibal_2010,NA,13,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.01,0.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA,Hannibal_2010 _ 2
2,Hannibal_2010,NA,8,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02,0.03,2.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA,Hannibal_2010 _ 2
2,Hannibal_2010,NA,1,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.08,0.1,9,canopy,NA,NA,NA,NA,NA,NA,NA,NA,600.0,trap nights,NA,NA,3.0,transects = each with 10 sampling points,NA,Hannibal_2010 _ 2
1,Henry_2004,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.012009757928316756,0.0273972602739726,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Henry_2004,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,8.163265306122448e-4,0.002857142857142857,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Henry_2004,NA,8,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.012009757928316756,0.0273972602739726,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,larger canopy strata than understory due to the grouping of them together - canopy is split independently in the paper,Henry_2004 _ 1
1,Henry_2004,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,8.163265306122448e-4,0.002857142857142857,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Hodgkison_2004,NA,0.077,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.008163265306122448,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,29232.0,m2 net hours,NA,NA,24.0,trees (1 forest site),NA,Hodgkison_2004 _ 1
1,Hodgkison_2004,NA,0.078,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.008163265306122448,0.016326530612244896,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,29898.0,m2 net hours,NA,NA,24.0,trees (1 forest site),NA,Hodgkison_2004 _ 1
1,Hodgkison_2004,NA,0.054,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.016326530612244896,0.024489795918367346,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,13176.0,m2 net hours,NA,NA,24.0,trees (1 forest site),NA,Hodgkison_2004 _ 1
1,Jayson_2003,NA,5.3,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,The study also includes measure of species richness using a maargalefs index,Jayson_2003 _ 1
1,Jayson_2003,NA,7.48,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.006666666666666667,0.01111111111111111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,6.64,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.012222222222222221,0.016666666666666666,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,610,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,The highest number of birds was also found in the strata of the highest foliage abundance.,Jayson_2003 _ 1
1,Jayson_2003,NA,5.03,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.02333333333333333,0.03333333333333333,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,188.75,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.012222222222222221,0.016666666666666666,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,78.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.017777777777777778,0.02222222222222222,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,373.25,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.0011111111111111111,0.005555555555555555,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,7.67,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.0011111111111111111,0.005555555555555555,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,52.333333333333336,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.02333333333333333,0.03333333333333333,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,3.66,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.024489795918367346,0.02857142857142857,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,3.65,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.017777777777777778,0.02222222222222222,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,260.25,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.006666666666666667,0.01111111111111111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Jayson_2003,NA,46.6,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.024489795918367346,0.02857142857142857,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
2,Jayson_2003,NA,2.2,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.024489795918367346,0.02857142857142857,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
2,Jayson_2003,NA,247.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,8.163265306122448e-4,0.004081632653061224,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
2,Jayson_2003,NA,8.03,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.004897959183673469,0.008163265306122448,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
2,Jayson_2003,NA,5.27,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
2,Jayson_2003,NA,4.95,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.017142857142857144,0.024489795918367346,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
2,Jayson_2003,NA,9.71,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,8.163265306122448e-4,0.004081632653061224,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
2,Jayson_2003,NA,0.77,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.024489795918367346,0.02857142857142857,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 2
