linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
2,Pearson_1977,NA,0.46,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,2.63,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,3.52,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.29,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.28,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,3.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.13,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.3,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.8,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.12,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,3.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,2.2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.62,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.47,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.92,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.97,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.83,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.56,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.23,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,2.35,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.15,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.94,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.46,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,2.63,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,3.52,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.29,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.28,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,3.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.13,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.3,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.8,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.12,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,3.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,2.2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.62,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.47,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.92,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.97,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.83,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.56,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.23,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,2.35,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.15,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.94,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.46,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,2.63,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,3.52,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.29,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.28,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,3.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.13,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.3,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.8,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.12,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,3.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,2.2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.62,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.47,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.92,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.97,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.83,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.56,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.23,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
