sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,3,N,54.5454545454545,abundance,raw (median),NA,18.181818181818,58.1818181818181,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.8333333333333334,1,0.9166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,NA,5,12.000000000000004,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,24,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,57.0652173913043,abundance,raw (median),NA,40.7608695652174,79.891304347826,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,1,12.554347826086962,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,24,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,259.239130434782,abundance,raw (median),NA,200.543478260869,290.217391304347,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0,0.20833333333333334,0.10416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,5,57.03260869565211,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,24,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,88.0434782608696,abundance,raw (median),NA,88.0434782608696,97.8260869565217,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.20833333333333334,0.4166666666666667,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,5,19.369565217391337,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,24,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,42.3913043478261,abundance,raw (median),NA,35.8695652173914,44.0217391304348,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.4166666666666667,0.625,0.5208333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,5,9.326086956521754,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,24,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,4.89130434782605,abundance,raw (median),NA,8.1521739130436,6.52173913043473,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.625,0.8333333333333334,0.7291666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,5,1.0760869565217321,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,25,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,3.26086956521736,abundance,raw (median),NA,1.63043478260868,6.52173913043473,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.8,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,5,0.7173913043478201,47.0702179176755,454.545454545454
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1050-1650,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,4,N,3.26086956521736,abundance,raw (median),NA,1.63043478260868,6.52173913043473,25th and 75th percentiles,Y,per transect,NA,NA,NA,NA,0.8333333333333334,1,0.9166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,43.0,points,NA,5,0.7173913043478201,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,8.06010928961749,richness,observed (median),2.0284459717449597,NA,NA,75th-25th percentile,Y,per transect,NA,NA,24.38016529,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",1,17.12358609368326,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,33.0601092896174,richness,observed (median),11.096792668957704,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.1388888888888889,0.06944444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,70.2357260113786,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,33.0601092896174,richness,observed (median),7.875143184421503,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.1388888888888889,0.2777777777777778,0.20833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,70.2357260113786,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.2777777777777778,0.4166666666666667,0.3472222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,55.433982099889676,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,14.8907103825136,richness,observed (median),2.028445971744901,NA,NA,75th-25th percentile,Y,per transect,NA,NA,45.04132231,NA,0.4166666666666667,0.5555555555555556,0.4861111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,31.635099732397748,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,3.14207650273225,richness,observed (median),1.0738831615120294,NA,NA,75th-25th percentile,Y,per transect,NA,NA,9.504132231,NA,0.5555555555555556,0.6944444444444444,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,6.675296273808748,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,1,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.6944444444444444,0.8333333333333334,0.7638888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,8.706908183228785,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,7.04467353951887,richness,observed (median),2.86368843069873,NA,NA,75th-25th percentile,Y,per transect,NA,NA,15.99826577,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",1,14.966307468216545,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,44.0339824360442,richness,observed (median),10.858151966399397,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.1388888888888889,0.06944444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,93.54956145106107,47.0702179176755,454.545454545454
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,NA,6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia,India,Unlogged,Sampling combined across the year,Temperate broadleaf,1800-2650,36,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA,NA,2,N,44.0339824360442,richness,observed (median),4.772814051164602,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.1388888888888889,0.2777777777777778,0.20833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation.",5,93.54956145106107,47.0702179176755,454.545454545454
