link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.42424242424242425,0.45454545454545453,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,28.57142857142857,14,0.204,0.4393939393939394
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.45454545454545453,0.48484848484848486,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.4696969696969697
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.9393939393939394,0.9696969696969697,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,7.142857142857142,14,0.204,0.9545454545454546
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.9696969696969697,1,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,7.142857142857142,14,0.204,0.9848484848484849
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.3333333333333333,0.36363636363636365,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,4.411764705882353,14,0.204,0.3484848484848485
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.204,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,100,14,0.204,0
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.18,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0.030303030303030304,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,88.23529411764706,14,0.204,0.015151515151515152
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.16,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.030303030303030304,0.06060606060606061,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,78.43137254901961,14,0.204,0.045454545454545456
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.06060606060606061,0.09090909090909091,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,53.92156862745099,14,0.204,0.07575757575757576
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.09090909090909091,0.12121212121212122,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,34.313725490196084,14,0.204,0.10606060606060606
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.045,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.12121212121212122,0.15151515151515152,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,22.058823529411764,14,0.204,0.13636363636363635
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.9696969696969697,1,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,29.411764705882355,14,0.204,0.9848484848484849
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.023,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.18181818181818182,0.21212121212121213,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,11.27450980392157,14,0.204,0.19696969696969696
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.015,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.21212121212121213,0.24242424242424243,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,7.352941176470589,14,0.204,0.22727272727272727
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.24242424242424243,0.2727272727272727,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,4.411764705882353,14,0.204,0.25757575757575757
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6666666666666666,0.696969696969697,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,5.392156862745098,14,0.204,0.6818181818181818
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.696969696969697,0.7272727272727273,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,5.392156862745098,14,0.204,0.7121212121212122
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.017,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7272727272727273,0.7575757575757576,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,8.333333333333334,14,0.204,0.7424242424242424
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.36363636363636365,0.3939393939393939,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,6.372549019607843,14,0.204,0.3787878787878788
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7878787878787878,0.8181818181818182,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,9.803921568627452,14,0.204,0.803030303030303
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.3939393939393939,0.42424242424242425,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,6.372549019607843,14,0.204,0.4090909090909091
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.42424242424242425,0.45454545454545453,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,6.372549019607843,14,0.204,0.4393939393939394
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.45454545454545453,0.48484848484848486,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,5.392156862745098,14,0.204,0.4696969696969697
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.48484848484848486,0.5151515151515151,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,5.392156862745098,14,0.204,0.5
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.15151515151515152,0.18181818181818182,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,14.705882352941178,14,0.204,0.16666666666666666
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5757575757575758,0.6060606060606061,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,4.901960784313726,14,0.204,0.5909090909090909
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6060606060606061,0.6363636363636364,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,5.392156862745098,14,0.204,0.6212121212121212
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6363636363636364,0.6666666666666666,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,5.392156862745098,14,0.204,0.6515151515151515
