link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.48484848484848486,0.5151515151515151,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,5.392156862745098,14,0.204,0.5
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5151515151515151,0.5454545454545454,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,4.901960784313726,14,0.204,0.5303030303030303
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5454545454545454,0.5757575757575758,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,4.901960784313726,14,0.204,0.5606060606060606
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5757575757575758,0.6060606060606061,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,4.901960784313726,14,0.204,0.5909090909090909
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6060606060606061,0.6363636363636364,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,5.392156862745098,14,0.204,0.6212121212121212
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6363636363636364,0.6666666666666666,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,5.392156862745098,14,0.204,0.6515151515151515
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.12121212121212122,0.15151515151515152,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.13636363636363635
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.5454545454545454,0.5757575757575758,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.5606060606060606
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.5757575757575758,0.6060606060606061,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.5909090909090909
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.21212121212121213,0.24242424242424243,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,28.57142857142857,14,0.204,0.22727272727272727
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7878787878787878,0.8181818181818182,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,9.803921568627452,14,0.204,0.803030303030303
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.022,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.8181818181818182,0.8484848484848485,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,10.784313725490197,14,0.204,0.8333333333333334
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.8484848484848485,0.8787878787878788,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,9.803921568627452,14,0.204,0.8636363636363636
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.016,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.8787878787878788,0.9090909090909091,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,7.843137254901962,14,0.204,0.8939393939393939
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.36363636363636365,0.3939393939393939,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.3787878787878788
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.3939393939393939,0.42424242424242425,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.4090909090909091
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.42424242424242425,0.45454545454545453,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,28.57142857142857,14,0.204,0.4393939393939394
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.45454545454545453,0.48484848484848486,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.4696969696969697
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.48484848484848486,0.5151515151515151,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.5
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.5151515151515151,0.5454545454545454,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,35.714285714285715,14,0.204,0.5303030303030303
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6666666666666666,0.696969696969697,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,5.392156862745098,14,0.204,0.6818181818181818
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.011,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.696969696969697,0.7272727272727273,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,5.392156862745098,14,0.204,0.7121212121212122
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.204,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,100,14,0.204,0
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.18,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0.030303030303030304,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,88.23529411764706,14,0.204,0.015151515151515152
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.16,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.030303030303030304,0.06060606060606061,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,78.43137254901961,14,0.204,0.045454545454545456
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.06060606060606061,0.09090909090909091,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,53.92156862745099,14,0.204,0.07575757575757576
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.09090909090909091,0.12121212121212122,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,34.313725490196084,14,0.204,0.10606060606060606
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.7575757575757576,0.7878787878787878,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,28.57142857142857,14,0.204,0.7727272727272727
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Visual encounter survey,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,NA,1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.7878787878787878,0.8181818181818182,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,14.285714285714285,14,0.204,0.803030303030303
