sites,study_id,year,indepedence_weight,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,link
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Cademartori_2008,2008,1,"Cademartori, C. V., Marques, R. V., & Pacheco, S. M. (2008). Estratificação vertical no uso do espaço por pequenos mamíferos (Rodentia, Sigmodontinae) em área de Floresta Ombrófila Mista, RS, Brasil. Revista Brasileira de Zoociências, 10(3).",NA,https://drive.google.com/file/d/1lkWFP8ROUxRL2KzuqqfvJw8HEFg5VCJL/view?usp=sharing,2.0,2- trapping success,Yes,NA,121.0,2,3,3,Abundance,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Mixed ombrophilous forest,moist_montane_forest,930,20,-29.383333,-50.383333,38200.0,38534.0,Not given,NA,NA,Cademartori_2008 _ 1
1,Cademartori_2008,2008,1,"Cademartori, C. V., Marques, R. V., & Pacheco, S. M. (2008). Estratificação vertical no uso do espaço por pequenos mamíferos (Rodentia, Sigmodontinae) em área de Floresta Ombrófila Mista, RS, Brasil. Revista Brasileira de Zoociências, 10(3).",NA,https://drive.google.com/file/d/1lkWFP8ROUxRL2KzuqqfvJw8HEFg5VCJL/view?usp=sharing,2.0,2- trapping success,Yes,NA,121.0,2,3,3,Abundance,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Mixed ombrophilous forest,moist_montane_forest,930,20,-29.383333,-50.383333,38200.0,38534.0,Not given,NA,NA,Cademartori_2008 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Chmel_2016,2016,1,"Chmel, K., Riegert, J., Paul, L., & Novotný, V. (2016). Vertical stratification of an avian community in New Guinean tropical rainforest. Population Ecology, 58(4), 535-547.",doi:10.1007/s10144-016-0561-2,https://drive.google.com/file/d/1c5P5DC0OFPkBekA7xb8YthZgpEuSDckD/view?usp=sharing,2.0,2 - Richness and abundance data needs to be taken from multiple tables - https://drive.google.com/file/d/1U_F2ltC7HJr76gY2OwubzJKg0-TuJP4r/view?usp=sharing,Yes,86.0,848.0,2,2,3,"Abundance, Richness - 6 categories of height",Mist nets,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,120,35,-5.113611,145.038611,41426.0,41579.0,"Guild behaviours, food resources, foliage distribution","Foliage density, daily stratification patterns",NA,Chmel_2016 _ 1
1,Clarke_2005,2005,1,"Clarke, F. M., Rostant, L. V., & Racey, P. A. (2005). Life after logging: post‐logging recovery of a neotropical bat community. Journal of Applied Ecology, 42(2), 409-420.",10.1111/j.1365-2664.2005.01024.x,https://drive.google.com/file/d/1ahU6Kiq3L0H8l7ufzRYtmOrN_sLMi8z0/view?usp=sharing,1.0,1.0,Yes,29.0,413.0,4,2,5,Abundance - 2 categories of height,Mist nets,Bats,Americas,Trinidad,Unlogged,Sampling combined,Tropical moist seasonal forest,dry_forest,100,28,10.166667,-61.166667,2000.0,2002.0,"Food, foraging strategy",Guilds/species specific/logging impacts data,HAS LOGGING DATA,Clarke_2005 _ 1
1,Clarke_2005,2005,1,"Clarke, F. M., Rostant, L. V., & Racey, P. A. (2005). Life after logging: post‐logging recovery of a neotropical bat community. Journal of Applied Ecology, 42(2), 409-420.",10.1111/j.1365-2664.2005.01024.x,https://drive.google.com/file/d/1ahU6Kiq3L0H8l7ufzRYtmOrN_sLMi8z0/view?usp=sharing,1.0,1.0,Yes,29.0,413.0,4,2,5,Abundance - 2 categories of height,Mist nets,Bats,Americas,Trinidad,Unlogged,Sampling combined,Tropical moist seasonal forest,dry_forest,100,28,10.166667,-61.166667,2000.0,2002.0,"Food, foraging strategy",Guilds/species specific/logging impacts data,HAS LOGGING DATA,Clarke_2005 _ 1
3,Derlindati_2005,2005,0.5,"Derlindati, E. J., & Caziani, S. M. (2005). Using canopy and understory mist nets and point counts to study bird assemblages in Chaco forests. The Wilson Journal of Ornithology, 117(1), 92-99.",10.1676/03-063,https://drive.google.com/file/d/1Y85VH7wXfhrwVrZtBW1I_fu0nsQ4K6Ry/view?usp=sharing,1.0,NA,Yes,45.0,312.0,2,2,4,"Abundance (captures/detections per), Richness (and estimated) - 2 categories of height",Mist nets,Birds,Americas,Argentina,Unlogged,Dry,Semi-deciduousforest,dry_forest,160,12,-25.916667,-62.083333,36130.0,36794.0,Paper is comparison between methods,Methodological comparison,NA,Derlindati_2005 _ 3
3,Derlindati_2005,2005,0.5,"Derlindati, E. J., & Caziani, S. M. (2005). Using canopy and understory mist nets and point counts to study bird assemblages in Chaco forests. The Wilson Journal of Ornithology, 117(1), 92-99.",10.1676/03-063,https://drive.google.com/file/d/1Y85VH7wXfhrwVrZtBW1I_fu0nsQ4K6Ry/view?usp=sharing,1.0,NA,Yes,45.0,312.0,2,2,4,"Abundance (captures/detections per), Richness (and estimated) - 2 categories of height",Mist nets,Birds,Americas,Argentina,Unlogged,Dry,Semi-deciduousforest,dry_forest,160,12,-25.916667,-62.083333,36130.0,36794.0,Paper is comparison between methods,Methodological comparison,NA,Derlindati_2005 _ 3
